type,topic,spanish,english,answer_or_form,explanation_or_example,status
quiz-gustar,interesar,¿ ___ las propuestas que podrían mejorar el transporte público?,Are you interested in the proposals that could improve public transport?,te interesan,"Use “te” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “interesan”.",ok
quiz-gustar,molestar,___ que la gente hable por teléfono mientras otros intentan concentrarse.,It bothers me when people talk on the phone while others are trying to concentrate.,me molesta,"Use “me” as the indirect object pronoun. The grammatical subject is a single thing, clause, or activity, so the verb is “molesta”.",ok
quiz-gustar,molestar,¿A ustedes ___ el ruido y las vibraciones que produce esta máquina?,Are you bothered by the noise and vibrations produced by this machine?,les molestan,"Use “les” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “molestan”.",ok
quiz-gustar,importar,Lo que más ___ es que el servicio funcione bien incluso cuando hay mucha demanda.,What matters most to me is that the service works well even when demand is high.,me importa,"Use “me” as the indirect object pronoun. The grammatical subject is a single thing, clause, or activity, so the verb is “importa”.",ok
quiz-gustar,importar,¿ ___ la opinión del cliente y las recomendaciones del equipo?,Do the client's opinion and the team's recommendations matter to you?,te importan,"Use “te” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “importan”.",ok
quiz-gustar,faltar,"Aunque hemos avanzado mucho, ___ comprobar que todos los datos coinciden.","Although we have made a lot of progress, we still need to check that all the data matches.",nos falta,"Use “nos” as the indirect object pronoun. The grammatical subject is a single thing, clause, or activity, so the verb is “falta”.",ok
quiz-gustar,faltar,A Clara ___ dos firmas sin las cuales el contrato no es válido.,Clara is missing two signatures without which the contract is valid.,le faltan,"Use “le” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “faltan”.",ok
quiz-gustar,quedar,"Aunque casi todo está listo, ___ decidir quién presentará cada parte del proyecto.","Although almost everything is ready, we still need to decide who will present each part of the project.",nos queda,"Use “nos” as the indirect object pronoun. The grammatical subject is a single thing, clause, or activity, so the verb is “queda”.",ok
quiz-gustar,quedar,¿ ___ bien tanto la chaqueta como los pantalones que compraste ayer?,Do both the jacket and the trousers you bought yesterday fit you well?,te quedan,"Use “te” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “quedan”.",ok
quiz-gustar,doler,"Aunque llevamos calzado cómodo, ___ caminar durante horas sin hacer ninguna pausa.","Although we wear comfortable shoes, walking for hours without taking a break hurts us.",nos duele,"Use “nos” as the indirect object pronoun. The grammatical subject is a single thing, clause, or activity, so the verb is “duele”.",ok
quiz-gustar,doler,¿ ___ el cuello y los hombros cuando trabajas demasiado tiempo frente al ordenador?,Do your neck and shoulders hurt when you work at the computer for too long?,te duelen,"Use “te” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “duelen”.",ok
quiz-gustar,parecer,"Aunque al principio dudaba, ___ razonable la solución que propone el equipo técnico.","Although I had doubts at first, the solution proposed by the technical team seems reasonable to me.",me parece,"Use “me” as the indirect object pronoun. The grammatical subject is a single thing, clause, or activity, so the verb is “parece”.",ok
quiz-gustar,parecer,¿ ___ claras tanto las instrucciones como los ejemplos que aparecen debajo?,Do both the instructions and the examples below seem clear to you?,te parecen,"Use “te” as the indirect object pronoun. The grammatical subject contains several things, so the verb is “parecen”.",ok
quiz-ser-estar,ser / estar,Yo ___  de México.,I am from Mexico.,soy,Origin is expressed with ser.,ok
quiz-ser-estar,ser / estar,Marta ___  médica.,Marta is a doctor.,es,Professions use ser.,ok
quiz-ser-estar,ser / estar,Nosotros ___  estudiantes de español.,We are Spanish students.,somos,Identity and roles use ser.,ok
quiz-ser-estar,ser / estar,La mesa ___  de madera.,The table is made of wood.,es,Material is expressed with ser.,ok
quiz-ser-estar,ser / estar,Hoy ___  lunes.,Today is Monday.,es,Dates and days use ser.,ok
quiz-ser-estar,ser / estar,Las llaves ___  de Ana.,The keys belong to Ana.,son,Possession uses ser de.,ok
quiz-ser-estar,ser / estar,El concierto ___  en el teatro.,The concert is at the theatre.,es,An event location uses ser.,ok
quiz-ser-estar,ser / estar,La ventana ___  grande y luminosa.,The window is large and bright.,es,A defining description uses ser.,ok
quiz-ser-estar,ser / estar,Yo ___  en casa ahora.,I am at home now.,estoy,Physical location uses estar.,ok
quiz-ser-estar,ser / estar,Las mochilas ___  debajo de la mesa.,The backpacks are under the table.,están,Physical location uses estar.,ok
quiz-ser-estar,ser / estar,¿Cómo ___  tú esta mañana?,How are you this morning?,estás,A current state uses estar.,ok
quiz-ser-estar,ser / estar,El café ___  caliente.,The coffee is hot.,está,A temporary state uses estar.,ok
quiz-ser-estar,ser / estar,Mis amigos ___  cansados después del viaje.,My friends are tired after the trip.,están,A resulting state uses estar.,ok
quiz-ser-estar,ser / estar,La puerta ___  cerrada.,The door is closed.,está,A current condition uses estar.,ok
quiz-ser-estar,ser / estar,El museo ___  cerca de la estación.,The museum is near the station.,está,Physical location uses estar.,ok
quiz-ser-estar,ser / estar,La sopa ___  muy buena hoy.,The soup tastes very good today.,está,A tasted or experienced result uses estar.,ok
quiz-ser-estar,ser / estar,Mi hermano ___  listo para salir.,My brother is ready to leave.,está,Estar listo means to be ready.,ok
quiz-ser-estar,ser / estar,Clara ___  lista y curiosa.,Clara is clever and curious.,es,Ser listo means clever or smart.,ok
quiz-ser-estar,ser / estar,El barrio ___  tranquilo por la noche.,The neighbourhood is quiet at night.,es,A characteristic description uses ser.,ok
quiz-ser-estar,ser / estar,El barrio ___  vacío esta noche.,The neighbourhood is empty tonight.,está,A current state uses estar.,ok
quiz-ser-estar,ser / estar,La camisa ___  azul.,The shirt is blue.,es,Colour as a characteristic uses ser.,ok
quiz-ser-estar,ser / estar,La camisa ___  mojada.,The shirt is wet.,está,A temporary condition uses estar.,ok
quiz-ser-estar,ser / estar,La reunión ___  a las tres.,The meeting is at three.,es,Event time uses ser.,ok
quiz-ser-estar,ser / estar,Los niños ___  en el jardín.,The children are in the garden.,están,People's physical location uses estar.,ok
quiz-ser-estar,ser / estar,La película ___  aburrida para mí.,The film is boring to me.,es,Ser can present a quality of something.,ok
quiz-ser-estar,ser / estar,Yo ___  aburrido durante la película.,I am bored during the film.,estoy,Estar describes a person's current state.,ok
quiz-ser-estar,ser / estar,El profesor ___  enfermo esta semana.,The teacher is ill this week.,está,Health states use estar.,ok
quiz-ser-estar,ser / estar,El profesor ___  muy paciente.,The teacher is very patient.,es,A personal characteristic uses ser.,ok
quiz-ser-estar,ser / estar,La puerta ___  abierta porque hace calor.,The door is open because it is hot.,está,A resulting condition uses estar.,ok
quiz-ser-estar,ser / estar,La conferencia ___  en el auditorio principal.,The conference is in the main auditorium.,es,Events use ser for their location.,ok
quiz-preterite-imperfect,ir,Ayer yo ___  al mercado.,Yesterday I went to the market.,fui,Ayer marks one completed past action. Correct tense: preterite.,ok
quiz-preterite-imperfect,ir,"De niño, yo ___  al parque cada tarde.","As a child, I used to go to the park every afternoon.",iba,De niño and cada tarde describe a repeated past habit. Correct tense: imperfect.,ok
quiz-preterite-imperfect,preparar,Anoche Marta ___  la cena a las ocho.,Last night Marta prepared dinner at eight.,preparó,Anoche and a las ocho frame a completed event. Correct tense: preterite.,ok
quiz-preterite-imperfect,preparar,"Mientras Marta ___  la cena, sonó el teléfono.","While Marta was preparing dinner, the phone rang.",preparaba,Mientras sets background action in progress. Correct tense: imperfect.,ok
quiz-preterite-imperfect,salir,El sábado nosotros ___  temprano.,On Saturday we left early.,salimos,El sábado points to one completed occasion. Correct tense: preterite.,ok
quiz-preterite-imperfect,salir,Normalmente nosotros ___  temprano para la escuela.,Normally we used to leave early for school.,salíamos,Normalmente signals repeated past routine. Correct tense: imperfect.,ok
quiz-preterite-imperfect,llegar,"De repente, el tren ___  en la estación.","Suddenly, the train arrived at the station.",llegó,De repente introduces a completed interrupting action. Correct tense: preterite.,ok
quiz-preterite-imperfect,llegar,El tren ___  cuando empezó la lluvia.,The train was arriving when the rain started.,llegaba,The arrival was in progress when another event happened. Correct tense: imperfect.,ok
quiz-preterite-imperfect,vivir,En 2020 Ana ___  en Sevilla.,In 2020 Ana lived in Seville.,vivió,A bounded time period can use preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,vivir,"Cuando la conocí, Ana ___  en Sevilla.","When I met her, Ana was living in Seville.",vivía,The living situation is background information. Correct tense: imperfect.,ok
quiz-preterite-imperfect,explicar,El profesor ___  la regla y luego dio ejemplos.,The teacher explained the rule and then gave examples.,explicó,A sequence of completed actions uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,explicar,El profesor ___  la regla cuando entró el director.,The teacher was explaining the rule when the principal came in.,explicaba,The explanation was ongoing background action. Correct tense: imperfect.,ok
quiz-preterite-imperfect,ponerse,"Al ver las noticias, Luis ___  nervioso.","When he saw the news, Luis became nervous.",se puso,A change of state at a moment uses preterite. Correct tense: preterite.,ok
quiz-preterite-imperfect,ponerse,"Cada vez que hablaba en público, Luis ___  nervioso.","Every time he spoke in public, Luis would get nervous.",se ponía,Cada vez que describes repeated past behavior. Correct tense: imperfect.,ok
quiz-preterite-imperfect,empezar,La reunión ___  a las diez.,The meeting started at ten.,empezó,A starting point is a completed event. Correct tense: preterite.,ok
quiz-preterite-imperfect,empezar,La reunión ya ___  cuando llegué.,The meeting was already starting when I arrived.,empezaba,The starting was in progress when another action happened. Correct tense: imperfect.,ok
flashcard,rank 1,ser,to be (essential),,Quiero ser más paciente.,ok
flashcard,rank 2,estar,to be (state/location),,Voy a estar en casa esta tarde.,ok
flashcard,rank 3,haber,to have; there to be,,Tiene que haber otra solución.,ok
flashcard,rank 4,hacer,to do; to make,,Voy a hacer eso hoy.,generic-fallback
flashcard,rank 5,poder,to be able to; can,,Quiero poder hablar español con confianza.,ok
flashcard,rank 6,decir,to say; to tell,,Voy a decir eso hoy.,generic-fallback
flashcard,rank 7,ir,to go,,Voy a ir hoy.,generic-fallback
flashcard,rank 8,ver,to see,,Voy a ver eso hoy.,generic-fallback
flashcard,rank 9,dar,to give,,Voy a dar eso hoy.,generic-fallback
flashcard,rank 10,saber,to know (facts),,Quiero saber la verdad.,ok
flashcard,rank 11,querer,to want,,Quiero aprender español.,ok
flashcard,rank 12,llegar,to arrive,,Voy a llegar hoy.,generic-fallback
flashcard,rank 13,pasar,to pass; to happen,,Voy a pasar eso hoy.,generic-fallback
flashcard,rank 14,deber,to owe; should,,Debes descansar un poco.,ok
flashcard,rank 15,poner,to put,,Voy a poner eso hoy.,generic-fallback
flashcard,rank 16,parecer,to seem,,Esto puede parecer difícil al principio.,ok
flashcard,rank 17,quedar,to stay; to remain,,Podemos quedar mañana por la tarde.,ok
flashcard,rank 18,creer,to believe,,Voy a creer eso hoy.,generic-fallback
flashcard,rank 19,hablar,to speak; to talk,,Voy a hablar hoy.,generic-fallback
flashcard,rank 20,llevar,to carry; to take,,Voy a llevar eso hoy.,generic-fallback
flashcard,rank 21,dejar,to leave; to let,,Voy a dejar eso hoy.,generic-fallback
flashcard,rank 22,seguir,to follow; to continue,,Voy a seguir eso hoy.,generic-fallback
flashcard,rank 23,encontrar,to find,,Voy a encontrar eso hoy.,generic-fallback
flashcard,rank 24,llamar,to call,,Voy a llamar eso hoy.,generic-fallback
flashcard,rank 25,venir,to come,,Voy a venir hoy.,generic-fallback
flashcard,rank 26,pensar,to think,,Voy a pensar hoy.,generic-fallback
flashcard,rank 27,salir,to leave; to go out,,Voy a salir hoy.,generic-fallback
flashcard,rank 28,volver,to return,,Voy a volver hoy.,generic-fallback
flashcard,rank 29,tomar,to take; to drink,,Voy a tomar eso hoy.,generic-fallback
flashcard,rank 30,conocer,to know; to meet,,Me gustaría conocer mejor la ciudad.,ok
flashcard,rank 31,vivir,to live,,Voy a vivir hoy.,generic-fallback
flashcard,rank 32,sentir,to feel,,Puedo sentir el frío en las manos.,ok
flashcard,rank 33,tratar,to try; to deal with,,Voy a tratar eso hoy.,generic-fallback
flashcard,rank 34,mirar,to look at,,Voy a mirar eso hoy.,generic-fallback
flashcard,rank 35,contar,to count; to tell,,Voy a contar eso hoy.,generic-fallback
flashcard,rank 36,empezar,to begin,,Voy a empezar eso hoy.,generic-fallback
flashcard,rank 37,esperar,to wait; to hope,,Voy a esperar hoy.,generic-fallback
flashcard,rank 38,buscar,to look for,,Voy a buscar eso hoy.,generic-fallback
flashcard,rank 39,existir,to exist,,Debe existir una forma más sencilla.,ok
flashcard,rank 40,entrar,to enter,,Voy a entrar hoy.,generic-fallback
flashcard,rank 41,trabajar,to work,,Voy a trabajar hoy.,generic-fallback
flashcard,rank 42,escribir,to write,,Voy a escribir eso hoy.,generic-fallback
flashcard,rank 43,perder,to lose,,Voy a perder eso hoy.,generic-fallback
flashcard,rank 44,producir,to produce,,Voy a producir eso hoy.,generic-fallback
flashcard,rank 45,ocurrir,to occur; to happen,,Eso puede ocurrir en cualquier momento.,ok
flashcard,rank 46,entender,to understand,,Voy a entender eso hoy.,generic-fallback
flashcard,rank 47,pedir,to ask for; to order,,Voy a pedir eso hoy.,generic-fallback
flashcard,rank 48,recibir,to receive,,Voy a recibir eso hoy.,generic-fallback
flashcard,rank 49,recordar,to remember,,Voy a recordar eso hoy.,generic-fallback
flashcard,rank 50,terminar,to finish,,Voy a terminar eso hoy.,generic-fallback
flashcard,rank 51,permitir,to allow,,Voy a permitir eso hoy.,generic-fallback
flashcard,rank 52,aparecer,to appear,,Voy a aparecer hoy.,generic-fallback
flashcard,rank 53,conseguir,to get; to achieve,,Voy a conseguir eso hoy.,generic-fallback
flashcard,rank 54,comenzar,to begin,,Voy a comenzar hoy.,generic-fallback
flashcard,rank 55,servir,to serve,,Voy a servir eso hoy.,generic-fallback
flashcard,rank 56,sacar,to take out; to get,,Voy a sacar eso hoy.,generic-fallback
flashcard,rank 57,necesitar,to need,,Voy a necesitar eso hoy.,generic-fallback
flashcard,rank 58,mantener,to maintain; to keep,,Voy a mantener eso hoy.,generic-fallback
flashcard,rank 59,resultar,to result; to turn out,,La tarea puede resultar más fácil de lo esperado.,ok
flashcard,rank 60,leer,to read,,Voy a leer hoy.,generic-fallback
flashcard,rank 61,caer,to fall,,Voy a caer hoy.,generic-fallback
flashcard,rank 62,cambiar,to change,,Voy a cambiar eso hoy.,generic-fallback
flashcard,rank 63,presentar,to present,,Voy a presentar eso hoy.,generic-fallback
flashcard,rank 64,crear,to create,,Voy a crear eso hoy.,generic-fallback
flashcard,rank 65,abrir,to open,,Voy a abrir eso hoy.,generic-fallback
flashcard,rank 66,considerar,to consider,,Voy a considerar eso hoy.,generic-fallback
flashcard,rank 67,oír,to hear,,Voy a oír eso hoy.,generic-fallback
flashcard,rank 68,acabar,to finish; to end,,Voy a acabar hoy.,generic-fallback
flashcard,rank 69,convertir,to convert; to turn into,,Voy a convertir eso hoy.,generic-fallback
flashcard,rank 70,ganar,to win; to earn,,Voy a ganar eso hoy.,generic-fallback
flashcard,rank 71,formar,to form,,Voy a formar eso hoy.,generic-fallback
flashcard,rank 72,traer,to bring,,Voy a traer eso hoy.,generic-fallback
flashcard,rank 73,partir,to leave; to depart,,Voy a partir hoy.,generic-fallback
flashcard,rank 74,morir,to die,,Nadie quiere morir joven.,ok
flashcard,rank 75,aceptar,to accept,,Voy a aceptar eso hoy.,generic-fallback
flashcard,rank 76,realizar,to carry out; to perform,,Voy a realizar eso hoy.,generic-fallback
flashcard,rank 77,suponer,to suppose,,Voy a suponer eso hoy.,generic-fallback
flashcard,rank 78,comprender,to understand,,Voy a comprender eso hoy.,generic-fallback
flashcard,rank 79,lograr,to achieve,,Voy a lograr eso hoy.,generic-fallback
flashcard,rank 80,explicar,to explain,,Voy a explicar eso hoy.,generic-fallback
flashcard,rank 81,preguntar,to ask,,Voy a preguntar eso hoy.,generic-fallback
flashcard,rank 82,tocar,to touch; to play (instrument),,Voy a tocar eso hoy.,generic-fallback
flashcard,rank 83,reconocer,to recognize,,Voy a reconocer eso hoy.,generic-fallback
flashcard,rank 84,estudiar,to study,,Voy a estudiar hoy.,generic-fallback
flashcard,rank 85,alcanzar,to reach,,Voy a alcanzar eso hoy.,generic-fallback
flashcard,rank 86,nacer,to be born,,El bebé va a nacer en septiembre.,ok
flashcard,rank 87,dirigir,to direct; to manage,,Voy a dirigir eso hoy.,generic-fallback
flashcard,rank 88,correr,to run,,Voy a correr hoy.,generic-fallback
flashcard,rank 89,utilizar,to use,,Voy a utilizar eso hoy.,generic-fallback
flashcard,rank 90,pagar,to pay,,Voy a pagar eso hoy.,generic-fallback
flashcard,rank 91,ayudar,to help,,Voy a ayudar eso hoy.,generic-fallback
flashcard,rank 92,gustar,to like,,A Marta le puede gustar esta canción.,ok
flashcard,rank 93,jugar,to play,,Voy a jugar hoy.,generic-fallback
flashcard,rank 94,escuchar,to listen,,Voy a escuchar hoy.,generic-fallback
flashcard,rank 95,cumplir,to fulfill; to comply,,Voy a cumplir eso hoy.,generic-fallback
flashcard,rank 96,ofrecer,to offer,,Voy a ofrecer eso hoy.,generic-fallback
flashcard,rank 97,descubrir,to discover,,Voy a descubrir eso hoy.,generic-fallback
flashcard,rank 98,levantar,to lift; to raise,,Voy a levantar eso hoy.,generic-fallback
flashcard,rank 99,intentar,to try; to attempt,,Voy a intentar eso hoy.,generic-fallback
flashcard,rank 100,usar,to use,,Voy a usar eso hoy.,generic-fallback
flashcard,rank 101,decidir,to decide,,Voy a decidir eso hoy.,generic-fallback
flashcard,rank 102,repetir,to repeat,,Voy a repetir eso hoy.,generic-fallback
flashcard,rank 103,olvidar,to forget,,Voy a olvidar eso hoy.,generic-fallback
flashcard,rank 104,aprender,to learn,,Voy a aprender hoy.,generic-fallback
flashcard,rank 105,cerrar,to close,,Voy a cerrar eso hoy.,generic-fallback
flashcard,rank 106,comer,to eat,,Voy a comer eso hoy.,generic-fallback
flashcard,rank 107,cantar,to sing,,Voy a cantar hoy.,generic-fallback
flashcard,rank 108,bailar,to dance,,Voy a bailar hoy.,generic-fallback
flashcard,rank 109,comprar,to buy,,Voy a comprar eso hoy.,generic-fallback
flashcard,rank 110,vender,to sell,,Voy a vender eso hoy.,generic-fallback
flashcard,rank 111,viajar,to travel,,Voy a viajar hoy.,generic-fallback
flashcard,rank 112,caminar,to walk,,Voy a caminar hoy.,generic-fallback
flashcard,rank 113,conducir,to drive,,Voy a conducir eso hoy.,generic-fallback
flashcard,rank 114,dormir,to sleep,,Voy a dormir hoy.,generic-fallback
flashcard,rank 115,beber,to drink,,Voy a beber eso hoy.,generic-fallback
flashcard,rank 116,cocinar,to cook,,Voy a cocinar eso hoy.,generic-fallback
flashcard,rank 117,lavar,to wash,,Voy a lavar eso hoy.,generic-fallback
flashcard,rank 118,limpiar,to clean,,Voy a limpiar eso hoy.,generic-fallback
flashcard,rank 119,cortar,to cut,,Voy a cortar eso hoy.,generic-fallback
flashcard,rank 120,romper,to break,,Voy a romper eso hoy.,generic-fallback
flashcard,rank 121,enviar,to send,,Voy a enviar eso hoy.,generic-fallback
flashcard,rank 122,enseñar,to teach,,Voy a enseñar eso hoy.,generic-fallback
flashcard,rank 123,mostrar,to show,,Voy a mostrar eso hoy.,generic-fallback
flashcard,rank 124,compartir,to share,,Voy a compartir eso hoy.,generic-fallback
flashcard,rank 125,elegir,to choose,,Voy a elegir eso hoy.,generic-fallback
flashcard,rank 126,incluir,to include,,Voy a incluir eso hoy.,generic-fallback
flashcard,rank 127,excluir,to exclude,,Voy a excluir eso hoy.,generic-fallback
flashcard,rank 128,mejorar,to improve,,Voy a mejorar eso hoy.,generic-fallback
flashcard,rank 129,empeorar,to get worse,,Voy a empeorar eso hoy.,generic-fallback
flashcard,rank 130,crecer,to grow,,Voy a crecer hoy.,generic-fallback
flashcard,rank 131,reducir,to reduce,,Voy a reducir eso hoy.,generic-fallback
flashcard,rank 132,aumentar,to increase,,Voy a aumentar eso hoy.,generic-fallback
flashcard,rank 133,bajar,to go down; to lower,,Voy a bajar hoy.,generic-fallback
flashcard,rank 134,subir,to go up; to raise,,Voy a subir hoy.,generic-fallback
flashcard,rank 135,regresar,to return,,Voy a regresar hoy.,generic-fallback
flashcard,rank 136,permanecer,to remain,,Voy a permanecer hoy.,generic-fallback
flashcard,rank 137,mover,to move,,Voy a mover eso hoy.,generic-fallback
flashcard,rank 138,parar,to stop,,Voy a parar hoy.,generic-fallback
flashcard,rank 139,continuar,to continue,,Voy a continuar hoy.,generic-fallback
flashcard,rank 140,preparar,to prepare,,Voy a preparar eso hoy.,generic-fallback
flashcard,rank 141,responder,to answer,,Voy a responder eso hoy.,generic-fallback
flashcard,rank 142,añadir,to add,,Voy a añadir eso hoy.,generic-fallback
flashcard,rank 143,quitar,to remove,,Voy a quitar eso hoy.,generic-fallback
flashcard,rank 144,quitarse,to take off,,Voy a quitarse temprano.,generic-fallback
flashcard,rank 145,vestir,to dress,,Voy a vestir eso hoy.,generic-fallback
flashcard,rank 146,llevarse,to take away; to get along,,Voy a llevarse temprano.,generic-fallback
flashcard,rank 147,levantarse,to get up,,Voy a levantarse temprano.,generic-fallback
flashcard,rank 148,sentarse,to sit down,,Voy a sentarse temprano.,generic-fallback
flashcard,rank 149,acostarse,to go to bed,,Voy a acostarse temprano.,generic-fallback
flashcard,rank 150,despertarse,to wake up,,Voy a despertarse temprano.,generic-fallback
flashcard,rank 151,ducharse,to shower,,Voy a ducharse temprano.,generic-fallback
flashcard,rank 152,bañarse,to bathe,,Voy a bañarse temprano.,generic-fallback
flashcard,rank 153,peinarse,to comb one's hair,,Voy a peinarse temprano.,generic-fallback
flashcard,rank 154,afeitarse,to shave,,Voy a afeitarse temprano.,generic-fallback
flashcard,rank 155,casar,to marry (someone),,Voy a casar eso hoy.,generic-fallback
flashcard,rank 156,casarse,to get married,,Voy a casarse temprano.,generic-fallback
flashcard,rank 157,reunir,to gather,,Voy a reunir eso hoy.,generic-fallback
flashcard,rank 158,reunirse,to meet; to get together,,Voy a reunirse temprano.,generic-fallback
flashcard,rank 159,encontrarse,to meet; to find oneself,,Voy a encontrarse temprano.,generic-fallback
flashcard,rank 160,preocupar,to worry,,Voy a preocupar eso hoy.,generic-fallback
flashcard,rank 161,preocuparse,to worry; to become worried,,Voy a preocuparse temprano.,generic-fallback
flashcard,rank 162,ocupar,to occupy,,Voy a ocupar eso hoy.,generic-fallback
flashcard,rank 163,ocuparse,to take care of; to deal with,,Voy a ocuparse temprano.,generic-fallback
flashcard,rank 164,llamarse,to be called,,Voy a llamarse temprano.,generic-fallback
flashcard,rank 165,sentirse,to feel,,Voy a sentirse temprano.,generic-fallback
flashcard,rank 166,acordar,to agree,,Voy a acordar eso hoy.,generic-fallback
flashcard,rank 167,acordarse,to remember,,Voy a acordarse temprano.,generic-fallback
flashcard,rank 168,olvidarse,to forget,,Voy a olvidarse temprano.,generic-fallback
flashcard,rank 169,contestar,to answer,,Voy a contestar eso hoy.,generic-fallback
flashcard,rank 170,describir,to describe,,Voy a describir eso hoy.,generic-fallback
flashcard,rank 171,comparar,to compare,,Voy a comparar eso hoy.,generic-fallback
flashcard,rank 172,cambiarse,to change clothes; to move,,Voy a cambiarse temprano.,generic-fallback
flashcard,rank 173,probar,to try; to test,,Voy a probar eso hoy.,generic-fallback
flashcard,rank 174,prohibir,to prohibit,,Voy a prohibir eso hoy.,generic-fallback
flashcard,rank 175,obligar,to force; to oblige,,Voy a obligar eso hoy.,generic-fallback
flashcard,rank 176,recomendar,to recommend,,Voy a recomendar eso hoy.,generic-fallback
flashcard,rank 177,aconsejar,to advise,,Voy a aconsejar eso hoy.,generic-fallback
flashcard,rank 178,sugerir,to suggest,,Voy a sugerir eso hoy.,generic-fallback
flashcard,rank 179,invitar,to invite,,Voy a invitar eso hoy.,generic-fallback
flashcard,rank 180,rechazar,to reject,,Voy a rechazar eso hoy.,generic-fallback
flashcard,rank 181,negar,to deny,,Voy a negar eso hoy.,generic-fallback
flashcard,rank 182,afirmar,to affirm,,Voy a afirmar eso hoy.,generic-fallback
flashcard,rank 183,prometer,to promise,,Voy a prometer eso hoy.,generic-fallback
flashcard,rank 184,fallar,to fail,,Voy a fallar eso hoy.,generic-fallback
flashcard,rank 185,ahorrar,to save (money),,Voy a ahorrar eso hoy.,generic-fallback
flashcard,rank 186,gastar,to spend,,Voy a gastar eso hoy.,generic-fallback
flashcard,rank 187,cobrar,to charge; to collect,,Voy a cobrar eso hoy.,generic-fallback
flashcard,rank 188,costar,to cost,,El viaje puede costar más de cien euros.,ok
flashcard,rank 189,valer,to be worth,,Este reloj puede valer mucho dinero.,ok
flashcard,rank 190,preferir,to prefer,,Prefiero viajar en tren.,ok
flashcard,rank 191,odiar,to hate,,Odio esperar en filas largas.,ok
flashcard,rank 192,amar,to love,,Es fácil amar este lugar.,ok
flashcard,rank 193,encantar,to delight; to love,,A los niños les va a encantar el museo.,ok
flashcard,rank 194,molestar,to bother,,El ruido puede molestar a los vecinos.,ok
flashcard,rank 195,importar,to matter,,Lo que piensas puede importar mucho.,ok
flashcard,rank 196,faltar,to be missing; to lack,,Puede faltar una pieza.,ok
flashcard,rank 197,doler,to hurt,,Me puede doler la espalda después del viaje.,ok
flashcard,rank 198,aburrir,to bore,,La película puede aburrir a los niños.,ok
flashcard,rank 199,divertir,to entertain,,El juego puede divertir a toda la familia.,ok
flashcard,rank 200,interesar,to interest,,Este tema puede interesar a los estudiantes.,ok
flashcard,rank 201,sorprender,to surprise,,La respuesta puede sorprenderte.,ok
flashcard,rank 202,cansar,to tire,,Caminar tanto puede cansar a cualquiera.,ok
flashcard,rank 203,alegrar,to cheer up,,La noticia puede alegrar a tu madre.,ok
flashcard,rank 204,entristecer,to sadden,,La despedida puede entristecer a todos.,ok
flashcard,rank 205,asustar,to scare,,Ese ruido puede asustar al perro.,ok
flashcard,rank 206,enfadar,to anger,,Voy a enfadar eso hoy.,generic-fallback
flashcard,rank 207,calmar,to calm,,Voy a calmar eso hoy.,generic-fallback
flashcard,rank 208,relajar,to relax,,Voy a relajar eso hoy.,generic-fallback
flashcard,rank 209,temer,to fear,,No debes temer el cambio.,ok
flashcard,rank 210,confiar,to trust,,Puedes confiar en ella.,ok
flashcard,rank 211,dudar,to doubt,,Es normal dudar al principio.,ok
flashcard,rank 212,planear,to plan,,Voy a planear eso hoy.,generic-fallback
flashcard,rank 213,organizar,to organize,,Voy a organizar eso hoy.,generic-fallback
flashcard,rank 214,reservar,to reserve; to book,,Voy a reservar eso hoy.,generic-fallback
flashcard,rank 215,cancelar,to cancel,,Voy a cancelar eso hoy.,generic-fallback
flashcard,rank 216,visitar,to visit,,Voy a visitar eso hoy.,generic-fallback
flashcard,rank 217,explorar,to explore,,Voy a explorar eso hoy.,generic-fallback
flashcard,rank 218,quedarse,to stay,,Voy a quedarse temprano.,generic-fallback
flashcard,rank 219,alojar,to lodge,,Voy a alojar eso hoy.,generic-fallback
flashcard,rank 220,alojarse,to stay; to lodge,,Voy a alojarse temprano.,generic-fallback
flashcard,rank 221,volar,to fly,,Voy a volar hoy.,generic-fallback
flashcard,rank 222,montar,to ride; to mount,,Voy a montar eso hoy.,generic-fallback
flashcard,rank 223,nadar,to swim,,Voy a nadar hoy.,generic-fallback
flashcard,rank 224,andar,to walk; to go,,Voy a andar hoy.,generic-fallback
flashcard,rank 225,pasear,to stroll,,Voy a pasear hoy.,generic-fallback
flashcard,rank 226,cruzar,to cross,,Voy a cruzar eso hoy.,generic-fallback
flashcard,rank 227,girar,to turn,,Voy a girar hoy.,generic-fallback
flashcard,rank 228,detener,to stop; to detain,,Voy a detener eso hoy.,generic-fallback
flashcard,rank 229,detenerse,to stop oneself,,Voy a detenerse temprano.,generic-fallback
flashcard,rank 230,aparcar,to park,,Voy a aparcar eso hoy.,generic-fallback
flashcard,rank 231,arrancar,to start (engine),,Voy a arrancar hoy.,generic-fallback
flashcard,rank 232,frenar,to brake,,Voy a frenar hoy.,generic-fallback
