type,topic,spanish,english,answer_or_form,explanation_or_example,status
flashcard,rank 345,alimentar,to feed,,Voy a alimentar eso hoy.,generic-fallback
flashcard,rank 346,adoptar,to adopt,,Voy a adoptar eso hoy.,generic-fallback
flashcard,rank 347,criar,to raise; to breed,,Voy a criar eso hoy.,generic-fallback
flashcard,rank 348,cazar,to hunt,,Voy a cazar eso hoy.,generic-fallback
flashcard,rank 349,pescar,to fish,,Voy a pescar eso hoy.,generic-fallback
flashcard,rank 350,morder,to bite,,Voy a morder eso hoy.,generic-fallback
flashcard,rank 351,ladrar,to bark,,Voy a ladrar eso hoy.,generic-fallback
flashcard,rank 352,maullar,to meow,,Voy a maullar eso hoy.,generic-fallback
flashcard,rank 353,fotografiar,to photograph,,Voy a fotografiar eso hoy.,generic-fallback
flashcard,rank 354,grabar,to record,,Voy a grabar eso hoy.,generic-fallback
flashcard,rank 355,filmar,to film,,Voy a filmar eso hoy.,generic-fallback
flashcard,rank 356,entrenar,to train,,Voy a entrenar eso hoy.,generic-fallback
flashcard,rank 357,competir,to compete,,Voy a competir hoy.,generic-fallback
flashcard,rank 358,empatar,to draw; to tie,,Voy a empatar hoy.,generic-fallback
flashcard,rank 359,marcar,to score; to mark,,Voy a marcar eso hoy.,generic-fallback
flashcard,rank 360,atrapar,to catch,,Voy a atrapar eso hoy.,generic-fallback
flashcard,rank 361,golpear,to hit,,Voy a golpear eso hoy.,generic-fallback
flashcard,rank 362,patear,to kick,,Voy a patear eso hoy.,generic-fallback
flashcard,rank 363,pedalear,to pedal,,Voy a pedalear eso hoy.,generic-fallback
flashcard,rank 364,esquiar,to ski,,Voy a esquiar hoy.,generic-fallback
flashcard,rank 365,patinar,to skate,,Voy a patinar hoy.,generic-fallback
flashcard,rank 366,escalar,to climb,,Voy a escalar hoy.,generic-fallback
flashcard,rank 367,despegar,to take off,,Voy a despegar hoy.,generic-fallback
flashcard,rank 368,aterrizar,to land,,Voy a aterrizar hoy.,generic-fallback
flashcard,rank 369,facturar,to invoice; to check in luggage,,Voy a facturar eso hoy.,generic-fallback
flashcard,rank 370,embarcar,to board; to embark,,Voy a embarcar hoy.,generic-fallback
flashcard,rank 371,informar,to inform,,Voy a informar eso hoy.,generic-fallback
flashcard,rank 372,confirmar,to confirm,,Voy a confirmar eso hoy.,generic-fallback
flashcard,rank 373,avisar,to warn; to notify,,Voy a avisar eso hoy.,generic-fallback
flashcard,rank 374,anunciar,to announce,,Voy a anunciar eso hoy.,generic-fallback
flashcard,rank 375,comunicar,to communicate,,Voy a comunicar eso hoy.,generic-fallback
flashcard,rank 376,traducir,to translate,,Voy a traducir eso hoy.,generic-fallback
flashcard,rank 377,pronunciar,to pronounce,,Voy a pronunciar eso hoy.,generic-fallback
flashcard,rank 378,deletrear,to spell,,Voy a deletrear eso hoy.,generic-fallback
flashcard,rank 379,corregir,to correct,,Voy a corregir eso hoy.,generic-fallback
flashcard,rank 380,aprobar,to pass; to approve,,Voy a aprobar eso hoy.,generic-fallback
flashcard,rank 381,suspender,to fail; to suspend,,Voy a suspender eso hoy.,generic-fallback
flashcard,rank 382,examinar,to examine,,Voy a examinar eso hoy.,generic-fallback
flashcard,rank 383,evaluar,to evaluate,,Voy a evaluar eso hoy.,generic-fallback
flashcard,rank 384,completar,to complete,,Voy a completar eso hoy.,generic-fallback
flashcard,rank 385,rellenar,to fill in,,Voy a rellenar eso hoy.,generic-fallback
flashcard,rank 386,investigar,to investigate,,Voy a investigar hoy.,generic-fallback
flashcard,rank 387,analizar,to analyze,,Voy a analizar eso hoy.,generic-fallback
flashcard,rank 388,experimentar,to experiment,,Voy a experimentar hoy.,generic-fallback
flashcard,rank 389,demostrar,to demonstrate,,Voy a demostrar eso hoy.,generic-fallback
flashcard,rank 390,concluir,to conclude,,Voy a concluir eso hoy.,generic-fallback
flashcard,rank 391,gestionar,to manage,,Voy a gestionar eso hoy.,generic-fallback
flashcard,rank 392,liderar,to lead,,Voy a liderar hoy.,generic-fallback
flashcard,rank 393,colaborar,to collaborate,,Voy a colaborar hoy.,generic-fallback
flashcard,rank 394,participar,to participate,,Voy a participar hoy.,generic-fallback
flashcard,rank 395,asistir,to attend,,Voy a asistir hoy.,generic-fallback
flashcard,rank 396,proponer,to propose,,Voy a proponer eso hoy.,generic-fallback
flashcard,rank 397,negociar,to negotiate,,Voy a negociar eso hoy.,generic-fallback
flashcard,rank 398,contratar,to hire,,Voy a contratar eso hoy.,generic-fallback
flashcard,rank 399,despedir,to fire; to dismiss,,Voy a despedir eso hoy.,generic-fallback
flashcard,rank 400,emplear,to employ,,Voy a emplear eso hoy.,generic-fallback
flashcard,rank 401,solicitar,to request; to apply for,,Voy a solicitar eso hoy.,generic-fallback
flashcard,rank 402,contactar,to contact,,Voy a contactar eso hoy.,generic-fallback
flashcard,rank 403,apoyar,to support,,Voy a apoyar eso hoy.,generic-fallback
flashcard,rank 404,resolver,to solve,,Voy a resolver eso hoy.,generic-fallback
flashcard,rank 405,solucionar,to solve; to fix,,Voy a solucionar eso hoy.,generic-fallback
flashcard,rank 406,implementar,to implement,,Voy a implementar eso hoy.,generic-fallback
flashcard,rank 407,diseñar,to design,,Voy a diseñar eso hoy.,generic-fallback
flashcard,rank 408,programar,to program,,Voy a programar eso hoy.,generic-fallback
flashcard,rank 409,depurar,to debug,,Voy a depurar eso hoy.,generic-fallback
flashcard,rank 410,desplegar,to deploy,,Voy a desplegar eso hoy.,generic-fallback
flashcard,rank 411,documentar,to document,,Voy a documentar eso hoy.,generic-fallback
flashcard,rank 412,planificar,to plan,,Voy a planificar eso hoy.,generic-fallback
flashcard,rank 413,estimar,to estimate,,Voy a estimar eso hoy.,generic-fallback
flashcard,rank 414,priorizar,to prioritize,,Voy a priorizar eso hoy.,generic-fallback
flashcard,rank 415,asignar,to assign,,Voy a asignar eso hoy.,generic-fallback
flashcard,rank 416,monitorizar,to monitor,,Voy a monitorizar eso hoy.,generic-fallback
flashcard,rank 417,controlar,to control,,Voy a controlar eso hoy.,generic-fallback
flashcard,rank 418,asegurar,to ensure,,Voy a asegurar eso hoy.,generic-fallback
flashcard,rank 419,proteger,to protect,,Voy a proteger eso hoy.,generic-fallback
flashcard,rank 420,bloquear,to block,,Voy a bloquear eso hoy.,generic-fallback
flashcard,rank 421,desbloquear,to unblock,,Voy a desbloquear eso hoy.,generic-fallback
flashcard,rank 422,registrarse,to register; to sign up,,Voy a registrarse temprano.,generic-fallback
flashcard,rank 423,iniciar,to start; to initiate,,Voy a iniciar hoy.,generic-fallback
flashcard,rank 424,acceder,to access,,Voy a acceder hoy.,generic-fallback
flashcard,rank 425,denegar,to deny,,Voy a denegar eso hoy.,generic-fallback
flashcard,rank 426,recuperar,to recover,,Voy a recuperar eso hoy.,generic-fallback
flashcard,rank 427,renombrar,to rename,,Voy a renombrar eso hoy.,generic-fallback
flashcard,rank 428,sincronizar,to synchronize,,Voy a sincronizar eso hoy.,generic-fallback
flashcard,rank 429,exportar,to export,,Voy a exportar eso hoy.,generic-fallback
flashcard,rank 430,filtrar,to filter,,Voy a filtrar eso hoy.,generic-fallback
flashcard,rank 431,desmarcar,to uncheck,,Voy a desmarcar eso hoy.,generic-fallback
flashcard,rank 432,avanzar,to advance,,Voy a avanzar hoy.,generic-fallback
flashcard,rank 433,retroceder,to go back,,Voy a retroceder hoy.,generic-fallback
flashcard,rank 434,ocultar,to hide,,Voy a ocultar eso hoy.,generic-fallback
flashcard,rank 435,expandir,to expand,,Voy a expandir eso hoy.,generic-fallback
flashcard,rank 436,contraer,to collapse; to contract,,Voy a contraer eso hoy.,generic-fallback
flashcard,rank 437,activar,to activate,,Voy a activar eso hoy.,generic-fallback
flashcard,rank 438,desactivar,to deactivate,,Voy a desactivar eso hoy.,generic-fallback
flashcard,rank 439,configurar,to configure,,Voy a configurar eso hoy.,generic-fallback
flashcard,rank 440,ajustar,to adjust,,Voy a ajustar eso hoy.,generic-fallback
flashcard,rank 441,restablecer,to reset,,Voy a restablecer eso hoy.,generic-fallback
flashcard,rank 442,duplicar,to duplicate,,Voy a duplicar eso hoy.,generic-fallback
flashcard,rank 443,arrastrar,to drag,,Voy a arrastrar eso hoy.,generic-fallback
flashcard,rank 444,soltar,to release; to drop,,Voy a soltar eso hoy.,generic-fallback
flashcard,rank 445,deslizar,to swipe; to slide,,Voy a deslizar eso hoy.,generic-fallback
flashcard,rank 446,acercar,to zoom in; to bring closer,,Voy a acercar eso hoy.,generic-fallback
flashcard,rank 447,alejar,to zoom out; to move away,,Voy a alejar eso hoy.,generic-fallback
flashcard,rank 448,escanear,to scan,,Voy a escanear eso hoy.,generic-fallback
flashcard,rank 449,archivar,to archive,,Voy a archivar eso hoy.,generic-fallback
flashcard,rank 450,mencionar,to mention,,Voy a mencionar eso hoy.,generic-fallback
flashcard,rank 451,notificar,to notify,,Voy a notificar eso hoy.,generic-fallback
flashcard,rank 452,suscribir,to subscribe,,Voy a suscribir eso hoy.,generic-fallback
flashcard,rank 453,renovar,to renew,,Voy a renovar eso hoy.,generic-fallback
flashcard,rank 454,vencer,to expire; to defeat,,Voy a vencer eso hoy.,generic-fallback
flashcard,rank 455,caducar,to expire,,Voy a caducar hoy.,generic-fallback
flashcard,rank 456,reclamar,to complain; to claim,,Voy a reclamar eso hoy.,generic-fallback
flashcard,rank 457,reembolsar,to refund,,Voy a reembolsar eso hoy.,generic-fallback
flashcard,rank 458,donar,to donate,,Voy a donar eso hoy.,generic-fallback
flashcard,rank 459,regalar,to give as a gift,,Voy a regalar eso hoy.,generic-fallback
flashcard,rank 460,inspeccionar,to inspect,,Voy a inspeccionar eso hoy.,generic-fallback
flashcard,rank 461,pesar,to weigh,,Voy a pesar eso hoy.,generic-fallback
flashcard,rank 462,registrar,to register; to record,,Voy a registrar eso hoy.,generic-fallback
flashcard,rank 463,vigilar,to watch; to monitor,,Voy a vigilar eso hoy.,generic-fallback
flashcard,rank 464,denunciar,to report; to denounce,,Voy a denunciar eso hoy.,generic-fallback
flashcard,rank 465,rescatar,to rescue,,Voy a rescatar eso hoy.,generic-fallback
flashcard,rank 466,salvar,to save,,Voy a salvar eso hoy.,generic-fallback
flashcard,rank 467,atacar,to attack,,Voy a atacar eso hoy.,generic-fallback
flashcard,rank 468,defender,to defend,,Voy a defender eso hoy.,generic-fallback
flashcard,rank 469,luchar,to fight,,Voy a luchar eso hoy.,generic-fallback
flashcard,rank 470,matar,to kill,,Voy a matar eso hoy.,generic-fallback
flashcard,rank 471,herir,to injure,,Voy a herir eso hoy.,generic-fallback
flashcard,rank 472,curar,to cure,,Voy a curar eso hoy.,generic-fallback
flashcard,rank 473,sanar,to heal,,Voy a sanar eso hoy.,generic-fallback
flashcard,rank 474,diagnosticar,to diagnose,,Voy a diagnosticar eso hoy.,generic-fallback
flashcard,rank 475,recetar,to prescribe,,Voy a recetar eso hoy.,generic-fallback
flashcard,rank 476,respirar,to breathe,,Voy a respirar hoy.,generic-fallback
flashcard,rank 477,toser,to cough,,Voy a toser hoy.,generic-fallback
flashcard,rank 478,estornudar,to sneeze,,Voy a estornudar hoy.,generic-fallback
flashcard,rank 479,sangrar,to bleed,,Voy a sangrar hoy.,generic-fallback
flashcard,rank 480,suceder,to happen,,Algo parecido puede suceder otra vez.,ok
flashcard,rank 481,pertenecer,to belong,,Este libro puede pertenecer a Ana.,ok
flashcard,rank 482,depender,to depend,,Todo puede depender del tiempo.,ok
flashcard,rank 483,significar,to mean,,Esa palabra puede significar varias cosas.,ok
flashcard,rank 484,representar,to represent,,Este símbolo puede representar la libertad.,ok
flashcard,rank 485,establecer,to establish,,Voy a establecer eso hoy.,generic-fallback
flashcard,rank 486,celebrar,to celebrate,,Voy a celebrar eso hoy.,generic-fallback
flashcard,rank 487,aprovechar,to take advantage of,,Voy a aprovechar eso hoy.,generic-fallback
flashcard,rank 488,manejar,to handle; to drive,,Voy a manejar eso hoy.,generic-fallback
flashcard,rank 489,admitir,to admit,,Voy a admitir eso hoy.,generic-fallback
flashcard,rank 490,abandonar,to abandon,,Voy a abandonar eso hoy.,generic-fallback
flashcard,rank 491,aplicar,to apply,,Voy a aplicar eso hoy.,generic-fallback
flashcard,rank 492,causar,to cause,,Voy a causar eso hoy.,generic-fallback
flashcard,rank 493,conceder,to grant,,Voy a conceder eso hoy.,generic-fallback
flashcard,rank 494,conservar,to conserve,,Voy a conservar eso hoy.,generic-fallback
flashcard,rank 495,contener,to contain,,Voy a contener eso hoy.,generic-fallback
flashcard,rank 496,contribuir,to contribute,,Voy a contribuir eso hoy.,generic-fallback
flashcard,rank 497,desaparecer,to disappear,,Voy a desaparecer hoy.,generic-fallback
flashcard,rank 498,exigir,to demand; to require,,Voy a exigir eso hoy.,generic-fallback
flashcard,rank 499,expresar,to express,,Voy a expresar eso hoy.,generic-fallback
flashcard,rank 500,indicar,to indicate,,Voy a indicar eso hoy.,generic-fallback
